Wavelength,Flux,eFlux
4859,3.22E+043,2.04E+041
4862.3,3.22E+043,2.34E+041
4865.5,3.17E+043,2.06E+041
4868.8,2.99E+043,2.26E+041
4872,3.09E+043,2.3E+041
4875.3,2.83E+043,2.08E+041
4878.5,2.84E+043,2.21E+041
4881.8,2.72E+043,2.24E+041
4885,2.64E+043,2.28E+041
4888.3,2.55E+043,2.22E+041
4891.5,2.6E+043,2.74E+041
4894.8,2.44E+043,2.53E+041
4898.1,2.45E+043,2.32E+041
4901.3,2.38E+043,2.23E+041
4904.6,2.4E+043,2.33E+041
4907.9,2.22E+043,3.71E+041
4911.2,2.39E+043,2.37E+041
4914.4,2.32E+043,2.86E+041
4917.7,2.35E+043,2.66E+041
4921,2.46E+043,2.51E+041
4924.3,2.5E+043,2.65E+041
4927.5,2.35E+043,2.66E+041
4930.8,2.25E+043,2.26E+041
4934.1,2.28E+043,2.2E+041
4937.4,2.14E+043,2.22E+041
4940.7,2.13E+043,2.35E+041
4944,2.14E+043,3.32E+041
4947.3,2.12E+043,4.12E+041
4950.6,2.12E+043,4.31E+041
4953.9,2.17E+043,4.83E+041
4957.2,2.05E+043,4.29E+041
4960.5,2.18E+043,5.33E+041
4963.8,2.13E+043,4.71E+041
4967.1,2.09E+043,4.48E+041
4970.4,2.1E+043,4.8E+041
4973.8,2.24E+043,4.9E+041
4977.1,2.11E+043,4.35E+041
4980.4,2.2E+043,4.61E+041
4983.7,2.07E+043,4.37E+041
4987,2.17E+043,5.52E+041
4990.4,2.26E+043,4.83E+041
4993.7,2.13E+043,4.26E+041
4997,2.1E+043,5.39E+041
5000.4,2.15E+043,5.24E+041
5003.7,2.28E+043,4.49E+041
5007,2.19E+043,4.7E+041
5010.4,2.08E+043,5.85E+041
5013.7,1.94E+043,4.59E+041
5017,2.07E+043,5.21E+041
5020.4,1.78E+043,4.36E+041
5023.7,2.09E+043,4.46E+041
5027.1,2.43E+043,4.55E+041
5030.4,1.85E+043,4.49E+041
5033.8,1.9E+043,4.7E+041
5037.2,1.9E+043,4.93E+041
5040.5,1.84E+043,4.7E+041
5043.9,1.72E+043,4.61E+041
5047.2,1.73E+043,4.93E+041
5050.6,1.83E+043,5.22E+041
5054,1.95E+043,4.98E+041
5057.3,1.78E+043,5.05E+041
5060.7,1.97E+043,5.34E+041
5064.1,1.7E+043,5.31E+041
5067.5,1.7E+043,5.92E+041
5070.8,1.55E+043,6.19E+041
5074.2,1.58E+043,6.37E+041
5077.6,1.63E+043,7.54E+041
5081,1.58E+043,8.82E+041
5084.4,1.68E+043,1.54E+042
5087.8,1.94E+043,1.48E+042
5091.2,1.7E+043,1.67E+042
5094.6,1.63E+043,1.05E+042
5098,1.65E+043,2.33E+042
5101.4,1.66E+043,2.37E+042
5104.8,1.6E+043,8.83E+041
5108.2,1.38E+043,1.7E+042
5111.6,1.71E+043,1.08E+042
5115,1.55E+043,1.79E+042
5118.4,9.89E+042,3.04E+042
5121.8,1.9E+043,2.41E+042
5125.2,1.63E+043,1.02E+042
5128.6,1.89E+043,8.42E+041
5132.1,1.72E+043,8.55E+041
5135.5,1.65E+043,7.86E+041
5138.9,1.68E+043,8.47E+041
5142.3,1.73E+043,8.69E+041
5145.8,1.76E+043,8.45E+041
5149.2,1.97E+043,1.09E+042
5152.6,1.93E+043,8.6E+041
5156.1,1.85E+043,1.32E+042
5159.5,1.96E+043,7.87E+041
5163,1.81E+043,9.37E+041
5166.4,2.04E+043,1.18E+042
5169.8,2.01E+043,9.82E+041
5173.3,1.84E+043,9.13E+041
5176.7,1.95E+043,9.5E+041
5180.2,1.85E+043,7.79E+041
5183.6,1.89E+043,7.94E+041
5187.1,1.82E+043,1.06E+042
5190.6,2.1E+043,7.73E+041
5194,1.99E+043,6.27E+041
5197.5,1.9E+043,7.68E+041
5201,2.02E+043,8.29E+041
5204.4,2.03E+043,7.21E+041
5207.9,2.01E+043,6.31E+041
5211.4,2.02E+043,6.22E+041
5214.8,1.94E+043,6.19E+041
5218.3,2.1E+043,5.91E+041
5221.8,2.09E+043,5.14E+041
5225.3,2E+043,5.51E+041
5228.8,2.02E+043,4.57E+041
5232.3,2.01E+043,4.59E+041
5235.7,2E+043,4.14E+041
5239.2,2.04E+043,4.42E+041
5242.7,1.97E+043,3.89E+041
5246.2,1.99E+043,3.8E+041
5249.7,2.02E+043,3.56E+041
5253.2,2E+043,3.45E+041
5256.7,2E+043,3.56E+041
5260.2,2.03E+043,3.28E+041
5263.7,1.95E+043,3.32E+041
5267.3,2E+043,3.15E+041
5270.8,2.01E+043,2.95E+041
5274.3,1.96E+043,2.9E+041
5277.8,2.02E+043,3E+041
5281.3,2E+043,2.83E+041
5284.8,2.01E+043,2.54E+041
5288.4,1.97E+043,2.6E+041
5291.9,1.93E+043,2.48E+041
5295.4,1.99E+043,2.42E+041
5298.9,1.94E+043,2.38E+041
5302.5,1.96E+043,2.21E+041
5306,1.97E+043,2.24E+041
5309.6,1.97E+043,2.2E+041
5313.1,1.93E+043,2.11E+041
5316.6,1.94E+043,2.06E+041
5320.2,1.96E+043,2.01E+041
5323.7,1.96E+043,2.03E+041
5327.3,1.94E+043,1.97E+041
5330.8,1.94E+043,1.92E+041
5334.4,1.9E+043,1.81E+041
5338,1.92E+043,1.78E+041
5341.5,1.89E+043,1.8E+041
5345.1,1.88E+043,1.76E+041
5348.6,1.85E+043,1.83E+041
5352.2,1.84E+043,1.7E+041
5355.8,1.82E+043,1.65E+041
5359.3,1.82E+043,1.65E+041
5362.9,1.81E+043,1.62E+041
5366.5,1.81E+043,1.6E+041
5370.1,1.79E+043,1.56E+041
5373.7,1.79E+043,1.55E+041
5377.2,1.76E+043,1.57E+041
5380.8,1.77E+043,1.54E+041
5384.4,1.77E+043,1.49E+041
5388,1.75E+043,1.47E+041
5391.6,1.75E+043,1.56E+041
5395.2,1.73E+043,1.48E+041
5398.8,1.76E+043,1.46E+041
5402.4,1.73E+043,1.42E+041
5406,1.72E+043,1.42E+041
5409.6,1.72E+043,1.4E+041
5413.2,1.73E+043,1.42E+041
5416.8,1.71E+043,1.43E+041
5420.4,1.73E+043,1.36E+041
5424,1.72E+043,1.35E+041
5427.7,1.7E+043,1.36E+041
5431.3,1.72E+043,1.41E+041
5434.9,1.68E+043,1.33E+041
5438.5,1.68E+043,1.35E+041
5442.2,1.68E+043,1.3E+041
5445.8,1.66E+043,1.27E+041
5449.4,1.65E+043,1.26E+041
5453.1,1.63E+043,1.27E+041
5456.7,1.63E+043,1.23E+041
5460.3,1.63E+043,1.23E+041
5464,1.65E+043,1.23E+041
5467.6,1.64E+043,1.33E+041
5471.3,1.63E+043,1.28E+041
5474.9,1.64E+043,1.25E+041
5478.6,1.61E+043,1.21E+041
5482.2,1.6E+043,1.23E+041
5485.9,1.63E+043,1.24E+041
5489.5,1.64E+043,1.23E+041
5493.2,1.63E+043,1.22E+041
5496.8,1.61E+043,1.25E+041
5500.5,1.63E+043,1.22E+041
5504.2,1.62E+043,1.22E+041
5507.9,1.64E+043,1.26E+041
5511.5,1.66E+043,1.21E+041
5515.2,1.62E+043,1.17E+041
5518.9,1.64E+043,1.19E+041
5522.6,1.64E+043,1.16E+041
5526.2,1.59E+043,1.14E+041
5529.9,1.59E+043,1.21E+041
5533.6,1.59E+043,1.13E+041
5537.3,1.58E+043,1.11E+041
5541,1.59E+043,1.11E+041
5544.7,1.58E+043,1.13E+041
5548.4,1.57E+043,1.11E+041
5552.1,1.57E+043,1.1E+041
5555.8,1.56E+043,1.18E+041
5559.5,1.55E+043,1.08E+041
5563.2,1.56E+043,1.09E+041
5566.9,1.57E+043,1.12E+041
5570.6,1.55E+043,1.07E+041
5574.3,1.54E+043,1.1E+041
5578.1,1.54E+043,1.13E+041
5581.8,1.54E+043,1.07E+041
5585.5,1.55E+043,1.1E+041
5589.2,1.52E+043,1.07E+041
5593,1.53E+043,1.04E+041
5596.7,1.52E+043,1.04E+041
5600.4,1.5E+043,1.02E+041
5604.2,1.5E+043,1.02E+041
5607.9,1.5E+043,1.03E+041
5611.6,1.49E+043,1.04E+041
5615.4,1.48E+043,1.1E+041
5619.1,1.49E+043,1.21E+041
5622.9,1.48E+043,1.06E+041
5626.6,1.49E+043,9.97E+040
5630.4,1.47E+043,1.01E+041
5634.1,1.48E+043,9.86E+040
5637.9,1.48E+043,9.88E+040
5641.6,1.45E+043,9.76E+040
5645.4,1.47E+043,9.66E+040
5649.2,1.44E+043,9.7E+040
5652.9,1.45E+043,9.94E+040
5656.7,1.47E+043,9.68E+040
5660.5,1.44E+043,9.55E+040
5664.3,1.46E+043,1.05E+041
5668,1.44E+043,1E+041
5671.8,1.45E+043,9.39E+040
5675.6,1.43E+043,9.39E+040
5679.4,1.43E+043,9.78E+040
5683.2,1.42E+043,9.29E+040
5687,1.44E+043,9.26E+040
5690.7,1.43E+043,1.07E+041
5694.5,1.42E+043,9.18E+040
5698.3,1.4E+043,9.12E+040
5702.1,1.43E+043,9.13E+040
5705.9,1.43E+043,9.25E+040
5709.7,1.45E+043,9.41E+040
5713.6,1.42E+043,8.96E+040
5717.4,1.41E+043,9.93E+040
5721.2,1.4E+043,8.93E+040
5725,1.41E+043,8.88E+040
5728.8,1.41E+043,8.91E+040
5732.6,1.41E+043,8.84E+040
5736.5,1.43E+043,8.88E+040
5740.3,1.39E+043,9.01E+040
5744.1,1.42E+043,8.79E+040
5747.9,1.41E+043,9.27E+040
5751.8,1.39E+043,8.69E+040
5755.6,1.42E+043,8.72E+040
5759.4,1.41E+043,8.67E+040
5763.3,1.4E+043,8.65E+040
5767.1,1.4E+043,8.56E+040
5771,1.41E+043,8.53E+040
5774.8,1.42E+043,8.76E+040
5778.7,1.39E+043,8.51E+040
5782.5,1.4E+043,9.14E+040
5786.4,1.4E+043,8.59E+040
5790.2,1.4E+043,8.39E+040
5794.1,1.41E+043,8.41E+040
5798,1.39E+043,8.36E+040
5801.8,1.4E+043,8.34E+040
5805.7,1.38E+043,8.35E+040
5809.6,1.41E+043,8.47E+040
5813.5,1.42E+043,8.5E+040
5817.3,1.41E+043,8.5E+040
5821.2,1.42E+043,8.38E+040
5825.1,1.4E+043,8.34E+040
5829,1.4E+043,8.34E+040
5832.9,1.41E+043,8.29E+040
5836.8,1.38E+043,8.27E+040
5840.6,1.4E+043,8.35E+040
5844.5,1.42E+043,8.5E+040
5848.4,1.42E+043,8.53E+040
5852.3,1.44E+043,8.53E+040
5856.2,1.42E+043,8.48E+040
5860.1,1.42E+043,9.02E+040
5864.1,1.43E+043,8.24E+040
5868,1.44E+043,8.68E+040
5871.9,1.45E+043,9.21E+040
5875.8,1.44E+043,8.09E+040
5879.7,1.44E+043,8.07E+040
5883.6,1.43E+043,8.46E+040
5887.6,1.45E+043,8.05E+040
5891.5,1.43E+043,7.95E+040
5895.4,1.44E+043,7.97E+040
5899.3,1.42E+043,7.96E+040
5903.3,1.41E+043,7.92E+040
5907.2,1.42E+043,7.88E+040
5911.2,1.41E+043,7.86E+040
5915.1,1.4E+043,1.02E+041
5919,1.41E+043,8.35E+040
5923,1.37E+043,8.47E+040
5926.9,1.38E+043,7.81E+040
5930.9,1.39E+043,8.14E+040
5934.9,1.38E+043,7.67E+040
5938.8,1.35E+043,7.77E+040
5942.8,1.4E+043,7.74E+040
5946.7,1.39E+043,7.71E+040
5950.7,1.38E+043,8.25E+040
5954.7,1.41E+043,7.81E+040
5958.6,1.4E+043,7.65E+040
5962.6,1.39E+043,7.74E+040
5966.6,1.4E+043,9.81E+040
5970.6,1.38E+043,7.7E+040
5974.5,1.43E+043,7.86E+040
5978.5,1.41E+043,8.36E+040
5982.5,1.41E+043,7.9E+040
5986.5,1.4E+043,7.72E+040
5990.5,1.41E+043,8.21E+040
5994.5,1.39E+043,8.97E+040
5998.5,1.39E+043,7.75E+040
6002.5,1.4E+043,7.7E+040
6006.5,1.36E+043,7.58E+040
6010.5,1.37E+043,8.12E+040
6014.5,1.36E+043,7.59E+040
6018.5,1.36E+043,7.57E+040
6022.5,1.37E+043,9E+040
6026.6,1.36E+043,7.5E+040
6030.6,1.35E+043,7.61E+040
6034.6,1.35E+043,7.45E+040
6038.6,1.35E+043,7.61E+040
6042.6,1.35E+043,7.93E+040
6046.7,1.36E+043,8.14E+040
6050.7,1.36E+043,7.79E+040
6054.7,1.36E+043,8.4E+040
6058.8,1.34E+043,7.84E+040
6062.8,1.37E+043,7.68E+040
6066.9,1.37E+043,7.89E+040
6070.9,1.35E+043,7.62E+040
6075,1.37E+043,7.82E+040
6079,1.34E+043,8.51E+040
6083.1,1.35E+043,8.17E+040
6087.1,1.36E+043,8.01E+040
6091.2,1.35E+043,8.98E+040
6095.2,1.34E+043,9.58E+040
6099.3,1.34E+043,1E+041
6103.4,1.36E+043,8.4E+040
6107.4,1.35E+043,8.91E+040
6111.5,1.34E+043,1.04E+041
6115.6,1.35E+043,9.12E+040
6119.7,1.38E+043,8.62E+040
6123.8,1.36E+043,9.42E+040
6127.8,1.35E+043,1.3E+041
6131.9,1.38E+043,9.94E+040
6136,1.4E+043,1.12E+041
6140.1,1.38E+043,8.28E+040
6144.2,1.4E+043,1.11E+041
6148.3,1.37E+043,1.11E+041
6152.4,1.39E+043,8.67E+040
6156.5,1.38E+043,1.02E+041
6160.6,1.37E+043,9.61E+040
6164.7,1.4E+043,9.96E+040
6168.8,1.37E+043,1.15E+041
6172.9,1.36E+043,8.71E+040
6177.1,1.37E+043,8.68E+040
6181.2,1.38E+043,8.16E+040
6185.3,1.37E+043,9.27E+040
6189.4,1.34E+043,1.2E+041
6193.6,1.4E+043,1.29E+041
6197.7,1.3E+043,2.02E+041
6201.8,1.37E+043,1.08E+041
6205.9,1.35E+043,8.45E+040
6210.1,1.36E+043,8.18E+040
6214.2,1.37E+043,8.49E+040
6218.4,1.39E+043,8.54E+040
6222.5,1.4E+043,7.78E+040
6226.7,1.4E+043,8.02E+040
6230.8,1.39E+043,8.73E+040
6235,1.4E+043,8.36E+040
6239.1,1.41E+043,7.98E+040
6243.3,1.42E+043,8.18E+040
6247.5,1.43E+043,1.32E+041
6251.6,1.4E+043,9.63E+040
6255.8,1.37E+043,9.27E+040
6260,1.41E+043,9.65E+040
6264.1,1.4E+043,1.03E+041
6268.3,1.38E+043,7.78E+040
6272.5,1.42E+043,8.37E+040
6276.7,1.42E+043,8.9E+040
6280.9,1.39E+043,8.4E+040
6285.1,1.4E+043,8.18E+040
6289.2,1.42E+043,7.98E+040
6293.4,1.41E+043,9.28E+040
6297.6,1.43E+043,7.66E+040
6301.8,1.41E+043,9.98E+040
6306,1.41E+043,7.7E+040
6310.2,1.43E+043,8.06E+040
6314.5,1.44E+043,7.83E+040
6318.7,1.44E+043,7.37E+040
6322.9,1.43E+043,7.78E+040
6327.1,1.42E+043,7.83E+040
6331.3,1.43E+043,8.19E+040
6335.5,1.42E+043,7.59E+040
6339.8,1.43E+043,7.27E+040
6344,1.41E+043,7.1E+040
6348.2,1.42E+043,7.64E+040
6352.5,1.43E+043,7.05E+040
6356.7,1.43E+043,6.96E+040
6360.9,1.46E+043,8.01E+040
6365.2,1.43E+043,7.1E+040
6369.4,1.45E+043,6.85E+040
6373.7,1.46E+043,6.88E+040
6377.9,1.47E+043,6.96E+040
6382.2,1.46E+043,6.9E+040
6386.4,1.48E+043,7.22E+040
6390.7,1.48E+043,6.92E+040
6394.9,1.47E+043,7.08E+040
6399.2,1.51E+043,7.37E+040
6403.5,1.52E+043,6.82E+040
6407.8,1.51E+043,6.89E+040
6412,1.51E+043,7.02E+040
6416.3,1.49E+043,6.67E+040
6420.6,1.51E+043,6.65E+040
6424.9,1.56E+043,6.88E+040
6429.1,1.59E+043,7.28E+040
6433.4,1.59E+043,7.02E+040
6437.7,1.62E+043,7.27E+040
6442,1.63E+043,7.01E+040
6446.3,1.67E+043,6.82E+040
6450.6,1.7E+043,7.06E+040
6454.9,1.69E+043,7.34E+040
6459.2,1.75E+043,6.98E+040
6463.5,1.8E+043,7.03E+040
6467.8,1.84E+043,7.29E+040
6472.2,1.89E+043,7.25E+040
6476.5,1.97E+043,7.25E+040
6480.8,2.03E+043,7.44E+040
6485.1,2.1E+043,7.62E+040
6489.4,2.16E+043,7.64E+040
6493.8,2.23E+043,7.5E+040
6498.1,2.34E+043,7.56E+040
6502.4,2.45E+043,7.79E+040
6506.8,2.58E+043,7.93E+040
6511.1,2.74E+043,8.06E+040
6515.4,2.86E+043,8.33E+040
6519.8,3.03E+043,8.43E+040
6524.1,3.25E+043,8.68E+040
6528.5,3.48E+043,8.95E+040
6532.8,3.74E+043,9.22E+040
6537.2,4.05E+043,9.81E+040
6541.6,4.36E+043,9.93E+040
6545.9,4.72E+043,1.09E+041
6550.3,5.05E+043,1.06E+041
6554.7,5.38E+043,1.15E+041
6559,5.59E+043,1.13E+041
6563.4,5.57E+043,1.13E+041
6567.8,5.38E+043,1.17E+041
6572.2,5.2E+043,1.14E+041
6576.5,5.02E+043,1.07E+041
6580.9,4.75E+043,1.05E+041
6585.3,4.46E+043,1.01E+041
6589.7,4.12E+043,9.63E+040
6594.1,3.82E+043,9.32E+040
6598.5,3.51E+043,8.93E+040
6602.9,3.24E+043,8.68E+040
6607.3,3.05E+043,8.44E+040
6611.7,2.86E+043,8.17E+040
6616.1,2.69E+043,8.39E+040
6620.5,2.53E+043,9.42E+040
6624.9,2.44E+043,8.39E+040
6629.4,2.32E+043,7.99E+040
6633.8,2.23E+043,7.59E+040
6638.2,2.12E+043,7.56E+040
6642.6,2.08E+043,7.25E+040
6647.1,2.02E+043,7.16E+040
6651.5,1.93E+043,7.21E+040
6655.9,1.87E+043,7.03E+040
6660.4,1.82E+043,7.46E+040
6664.8,1.77E+043,6.81E+040
6669.3,1.74E+043,6.82E+040
6673.7,1.7E+043,6.71E+040
6678.2,1.66E+043,8.43E+040
6682.6,1.64E+043,6.65E+040
6687.1,1.59E+043,6.54E+040
6691.5,1.55E+043,7.02E+040
6696,1.53E+043,6.61E+040
6700.5,1.5E+043,6.41E+040
6704.9,1.48E+043,6.39E+040
6709.4,1.45E+043,8.13E+040
6713.9,1.42E+043,6.31E+040
6718.3,1.43E+043,6.27E+040
6722.8,1.4E+043,6.29E+040
6727.3,1.39E+043,6.34E+040
6731.8,1.36E+043,6.73E+040
6736.3,1.34E+043,6.12E+040
6740.8,1.33E+043,6.24E+040
6745.3,1.33E+043,7.56E+040
6749.8,1.31E+043,6.12E+040
6754.3,1.29E+043,6.04E+040
6758.8,1.3E+043,6.04E+040
6763.3,1.29E+043,6.17E+040
6767.8,1.26E+043,6.38E+040
6772.3,1.25E+043,6.66E+040
6776.8,1.24E+043,6.18E+040
6781.3,1.25E+043,6.63E+040
6785.9,1.23E+043,6.67E+040
6790.4,1.21E+043,6.06E+040
6794.9,1.2E+043,5.97E+040
6799.5,1.2E+043,6.01E+040
6804,1.2E+043,5.96E+040
6808.5,1.2E+043,5.92E+040
6813.1,1.17E+043,5.95E+040
6817.6,1.17E+043,6.07E+040
6822.2,1.18E+043,5.83E+040
6826.7,1.17E+043,6.3E+040
6831.3,1.16E+043,5.88E+040
6835.8,1.15E+043,5.66E+040
6840.4,1.14E+043,5.78E+040
6844.9,1.15E+043,5.85E+040
6849.5,1.12E+043,5.79E+040
6854.1,1.12E+043,5.61E+040
6858.6,1.11E+043,5.67E+040
6863.2,1.12E+043,5.7E+040
6867.8,1.13E+043,5.71E+040
6872.4,1.11E+043,5.8E+040
6876.9,1.11E+043,6.09E+040
6881.5,1.1E+043,5.81E+040
6886.1,1.1E+043,6.12E+040
6890.7,1.12E+043,6.07E+040
6895.3,1.1E+043,6.07E+040
6899.9,1.08E+043,5.86E+040
6904.5,1.07E+043,6E+040
6909.1,1.09E+043,5.8E+040
6913.7,1.07E+043,6.27E+040
6918.3,1.06E+043,6.09E+040
6922.9,1.08E+043,6.33E+040
6927.6,1.06E+043,9.99E+040
6932.2,1.07E+043,7.67E+040
6936.8,1.08E+043,6.36E+040
6941.4,1.06E+043,6.01E+040
6946.1,1.07E+043,6.07E+040
6950.7,1.04E+043,6.03E+040
6955.3,1.05E+043,5.77E+040
6960,1.06E+043,6.53E+040
6964.6,1.06E+043,6.4E+040
6969.3,1.05E+043,7.25E+040
6973.9,1.03E+043,5.98E+040
6978.6,1.06E+043,7.06E+040
6983.2,1.07E+043,5.67E+040
6987.9,1.07E+043,5.74E+040
6992.5,1.07E+043,7.36E+040
6997.2,1.06E+043,5.17E+040
7001.9,1.06E+043,5.48E+040
7006.5,1.06E+043,5.54E+040
7011.2,1.06E+043,5.25E+040
7015.9,1.06E+043,5.31E+040
7020.6,1.05E+043,5.04E+040
7025.2,1.05E+043,5.16E+040
7029.9,1.05E+043,5.07E+040
7034.6,1.06E+043,5.26E+040
7039.3,1.06E+043,5.15E+040
7044,1.04E+043,5.65E+040
7048.7,1.04E+043,6.39E+040
7053.4,1.03E+043,5.68E+040
7058.1,1.05E+043,5.36E+040
7062.8,1.05E+043,5E+040
7067.5,1.04E+043,5.45E+040
7072.2,1.04E+043,4.92E+040
7076.9,1.02E+043,4.86E+040
7081.7,1.01E+043,4.97E+040
7086.4,1.02E+043,4.88E+040
7091.1,1.02E+043,5.61E+040
7095.8,1.03E+043,4.88E+040
7100.6,1.01E+043,4.94E+040
7105.3,9.96E+042,4.92E+040
7110,1.01E+043,6.58E+040
7114.8,1.01E+043,4.87E+040
7119.5,1.01E+043,4.88E+040
7124.3,1.01E+043,5.05E+040
7129,1E+043,5.5E+040
7133.8,9.99E+042,4.84E+040
7138.5,9.82E+042,4.72E+040
7143.3,9.96E+042,6.05E+040
7148.1,1.02E+043,5.33E+040
7152.8,9.94E+042,4.92E+040
7157.6,9.8E+042,4.8E+040
7162.4,9.88E+042,4.66E+040
7167.2,9.74E+042,5.59E+040
7171.9,9.83E+042,5.13E+040
7176.7,9.81E+042,4.91E+040
7181.5,1.01E+043,5.35E+040
7186.3,9.66E+042,5.52E+040
7191.1,9.78E+042,4.86E+040
7195.9,9.8E+042,4.73E+040
7200.7,9.81E+042,4.9E+040
7205.5,9.97E+042,4.93E+040
7210.3,9.81E+042,5.09E+040
7215.1,9.75E+042,5.47E+040
7219.9,9.95E+042,4.93E+040
7224.7,9.72E+042,5.43E+040
7229.5,9.64E+042,5.86E+040
7234.4,9.85E+042,4.94E+040
7239.2,9.85E+042,5.01E+040
7244,9.86E+042,5.21E+040
7248.8,9.61E+042,5.31E+040
7253.7,9.68E+042,5.7E+040
7258.5,9.59E+042,5.71E+040
7263.4,9.61E+042,6.04E+040
7268.2,9.73E+042,6.4E+040
7273,9.71E+042,6.92E+040
7277.9,9.68E+042,7.19E+040
7282.7,9.76E+042,7.55E+040
7287.6,9.6E+042,7.69E+040
7292.5,9.65E+042,8.32E+040
7297.3,9.49E+042,9.08E+040
7302.2,9.63E+042,1.01E+041
7307.1,9.79E+042,1.09E+041
7311.9,9.71E+042,1.2E+041
7316.8,1.01E+043,1.38E+041
7321.7,9.65E+042,1.5E+041
7326.6,9.48E+042,1.69E+041
7331.5,9.68E+042,1.88E+041
7336.4,9.8E+042,2.12E+041
7341.2,9.32E+042,2.49E+041
7346.1,9.69E+042,2.69E+041
7351,9.54E+042,3.06E+041
7355.9,9.75E+042,3.45E+041
7360.8,9.44E+042,4.29E+041
7365.8,8.91E+042,4.47E+041
7370.7,9.73E+042,4.94E+041
7375.6,8.83E+042,5.82E+041
7380.5,9.14E+042,6.44E+041
7385.4,9.75E+042,7.09E+041
7390.4,9.03E+042,8.1E+041
7395.3,1.02E+043,1.02E+042
7400.2,8.65E+042,1.13E+042
7405.1,8.36E+042,1.14E+042
7410.1,1E+043,1.23E+042
7415,8.75E+042,1.37E+042
7420,9.49E+042,1.5E+042
7424.9,8.89E+042,1.89E+042
7429.9,9.39E+042,2.07E+042
7434.8,9.7E+042,3.42E+042
7439.8,8.3E+042,3.94E+042
7444.7,9.14E+042,2.11E+042
7449.7,1.1E+043,3.1E+042
7454.7,8.24E+042,3.31E+042
7459.6,8.98E+042,2.56E+042
7464.6,1.17E+043,2.89E+042
7469.6,1.11E+043,4.72E+042
7474.6,8.11E+042,3.53E+042
7479.6,1.03E+043,3.34E+042
7484.6,1.17E+043,3.91E+042
7489.5,9.05E+042,3.73E+042
7494.5,9.22E+042,3.82E+042
7499.5,8.6E+042,3.76E+042
7504.5,8.9E+042,3.87E+042
7509.5,9.21E+042,3.97E+042
7514.6,9.13E+042,4.08E+042
7519.6,9.04E+042,4.26E+042
7524.6,9.93E+042,4.2E+042
7529.6,9.91E+042,4.58E+042
7534.6,1.01E+043,4.3E+042
7539.6,8.08E+042,8.4E+042
7544.7,9.39E+042,4.37E+042
7549.7,8.54E+042,1.09E+043
7554.7,8.07E+042,4.65E+042
7559.8,9.93E+042,4.44E+042
7564.8,8.62E+042,4.62E+042
7569.9,8.3E+042,4.21E+042
7574.9,1.01E+043,4.01E+042
7580,1.11E+043,5.79E+042
7585,8.46E+042,3.84E+042
7590.1,8.9E+042,3.75E+042
7595.1,8.55E+042,3.62E+042
7600.2,1.04E+043,3.88E+042
7605.3,7.66E+042,4.05E+042
7610.3,8.41E+042,3.19E+042
7615.4,1.05E+043,3.47E+042
7620.5,6.88E+042,3.77E+042
7625.6,8.9E+042,3.37E+042
7630.7,8.11E+042,2.55E+042
7635.8,8.4E+042,2.39E+042
7640.8,9.11E+042,2.35E+042
7645.9,9.97E+042,2.95E+042
7651,7.45E+042,2.57E+042
7656.1,7.85E+042,1.84E+042
7661.2,8.82E+042,1.65E+042
7666.4,9.64E+042,1.6E+042
7671.5,9.07E+042,1.91E+042
7676.6,8.18E+042,1.26E+042
7681.7,1.14E+043,1.53E+042
7686.8,7.77E+042,1.12E+042
7692,9.42E+042,1.02E+042
7697.1,7.28E+042,1.13E+042
7702.2,8.47E+042,7.85E+041
7707.4,8.58E+042,6.86E+041
7712.5,8.54E+042,6.21E+041
7717.6,9.05E+042,5.75E+041
7722.8,9.86E+042,6.3E+041
7727.9,8.3E+042,5.12E+041
7733.1,8.61E+042,4.11E+041
7738.2,8.69E+042,3.65E+041
7743.4,8.6E+042,3.3E+041
7748.6,9.25E+042,4.69E+041
7753.7,8.37E+042,2.77E+041
7758.9,8.38E+042,2.26E+041
7764.1,8.41E+042,1.87E+041
7769.3,8.89E+042,1.85E+041
7774.4,8.25E+042,1.87E+041
7779.6,8.6E+042,1.31E+041
7784.8,8.6E+042,1.36E+041
7790,8.58E+042,1.08E+041
7795.2,8.52E+042,1.13E+041
7800.4,8.36E+042,1.14E+041
7805.6,8.49E+042,9.05E+040
7810.8,8.62E+042,7.06E+040
7816,8.61E+042,1.1E+041
7821.2,8.29E+042,1.12E+041
7826.4,8.39E+042,6.51E+040
7831.7,8.38E+042,8.61E+040
7836.9,8.38E+042,6.81E+040
7842.1,8.35E+042,7.37E+040
7847.3,8.72E+042,7.37E+040
7852.6,8.35E+042,7.06E+040
7857.8,8.7E+042,5.77E+040
7863.1,8.32E+042,5.97E+040
7868.3,8.46E+042,5.59E+040
7873.5,8.39E+042,5.46E+040
7878.8,8.59E+042,5.99E+040
7884.1,8.59E+042,4.66E+040
7889.3,8.53E+042,5.04E+040
7894.6,8.43E+042,8.85E+040
7899.8,8.46E+042,5.41E+040
7905.1,8.39E+042,4.42E+040
7910.4,8.36E+042,4.36E+040
7915.6,8.5E+042,4.75E+040
7920.9,8.23E+042,9.44E+040
7926.2,8.28E+042,7.15E+040
7931.5,8.27E+042,5.52E+040
7936.8,8.29E+042,4.09E+040
7942.1,8.16E+042,4.05E+040
7947.4,8.24E+042,4.78E+040
7952.7,8.22E+042,5.38E+040
7958,8.21E+042,4.37E+040
7963.3,8.15E+042,3.84E+040
7968.6,8.21E+042,3.82E+040
